,spanish,tagalog,english,hiligaynon,bikol,waray,ilocano,cebuano,kapampangan,pangasinense,yakan,ivatan,tausug,yami,tuwali_ifugao,masbateno
spanish,1.0,0.08485581613401993,0.1535331873393696,0.11389559392685975,0.1470898835632399,0.13548422862266024,0.14428874907835681,0.11191161064567122,0.08445730065646681,0.20247664099484103,0.12797675207477693,0.258931015169353,0.10855541501356215,0.19545184085904416,0.12741072213306745,0.15333726113360485
tagalog,0.08485581613401993,1.0,0.14742258395232877,0.8570398337740791,0.723664973939698,0.5303286804544683,0.41616054028092264,0.8402877343189492,0.7907111431020396,0.5104207247308459,0.40980864743885914,0.4173129307495464,0.5283898447970812,0.46755035935824746,0.4263022452938341,0.5948430350318208
english,0.1535331873393696,0.14742258395232877,0.9999999999999998,0.12873964666222854,0.13548176475040286,0.1325528918455242,0.09436151137976562,0.13004005948594735,0.15278580219570254,0.18898747579996916,0.12050888698796088,0.11074441355803484,0.11223070270078025,0.11656034660724877,0.12287429137037986,0.105151226467505
hiligaynon,0.11389559392685975,0.8570398337740791,0.12873964666222854,1.0,0.7609042530355286,0.683282651260614,0.4587649912553383,0.925177462580903,0.6128365616975417,0.5438904727714508,0.4314774411893173,0.45136267699530197,0.5674798307977404,0.4520885908927673,0.42740501955960486,0.7317145427924935
bikol,0.1470898835632399,0.723664973939698,0.13548176475040286,0.7609042530355286,1.0,0.7110992889393726,0.46987284171748056,0.7699122789207117,0.5412310742442877,0.6789095838369643,0.5044630030996,0.6045397959257964,0.6647360992946092,0.5499305905424288,0.6114432543257253,0.8914269088599951
waray,0.13548422862266024,0.5303286804544683,0.1325528918455242,0.683282651260614,0.7110992889393726,0.9999999999999999,0.46263224806341835,0.6443696817763938,0.35262653980506964,0.5862758698978662,0.42353183135841055,0.46844239066907084,0.6139328440989261,0.4255087246650514,0.5866670999312785,0.7083434675026444
ilocano,0.14428874907835681,0.41616054028092264,0.09436151137976562,0.4587649912553383,0.46987284171748056,0.46263224806341835,1.0,0.43538148031026913,0.36070128986846983,0.5125835273081765,0.28882556182412034,0.5149361916310031,0.3794403649953365,0.5009920226433114,0.4188591469656825,0.4696677548522221
cebuano,0.11191161064567122,0.8402877343189492,0.13004005948594735,0.925177462580903,0.7699122789207117,0.6443696817763938,0.43538148031026913,1.0000000000000002,0.6258142678996841,0.5331986159941254,0.4247898098311743,0.445177870483821,0.5391817361643126,0.44193323928523487,0.44078031421720143,0.7000478770848721
kapampangan,0.08445730065646681,0.7907111431020396,0.15278580219570254,0.6128365616975417,0.5412310742442877,0.35262653980506964,0.36070128986846983,0.6258142678996841,1.0,0.43420950587568186,0.33896676046198415,0.32360351596789644,0.4323963187057973,0.41598615562018826,0.41201051132137917,0.3639627671802217
pangasinense,0.20247664099484103,0.5104207247308459,0.18898747579996916,0.5438904727714508,0.6789095838369643,0.5862758698978662,0.5125835273081765,0.5331986159941254,0.43420950587568186,1.0000000000000002,0.4398883634544574,0.6086681233073619,0.5541236632970378,0.611895556027185,0.6207485851699124,0.6830015531644518
yakan,0.12797675207477693,0.40980864743885914,0.12050888698796088,0.4314774411893173,0.5044630030996,0.42353183135841055,0.28882556182412034,0.4247898098311743,0.33896676046198415,0.4398883634544574,1.0000000000000004,0.342419349092436,0.6394998019372005,0.3114240744440442,0.3905499895404469,0.4413133588666281
ivatan,0.258931015169353,0.4173129307495464,0.11074441355803484,0.45136267699530197,0.6045397959257964,0.46844239066907084,0.5149361916310031,0.445177870483821,0.32360351596789644,0.6086681233073619,0.342419349092436,0.9999999999999999,0.45154225742260523,0.8030308821703895,0.4861474564100597,0.6038432039394318
tausug,0.10855541501356215,0.5283898447970812,0.11223070270078025,0.5674798307977404,0.6647360992946092,0.6139328440989261,0.3794403649953365,0.5391817361643126,0.4323963187057973,0.5541236632970378,0.6394998019372005,0.45154225742260523,0.9999999999999998,0.4147649142809977,0.5497098987489887,0.6045451690535664
yami,0.19545184085904416,0.46755035935824746,0.11656034660724877,0.4520885908927673,0.5499305905424288,0.4255087246650514,0.5009920226433114,0.44193323928523487,0.41598615562018826,0.611895556027185,0.3114240744440442,0.8030308821703895,0.4147649142809977,1.0,0.43165531371562,0.5164453775010429
tuwali_ifugao,0.12741072213306745,0.4263022452938341,0.12287429137037986,0.42740501955960486,0.6114432543257253,0.5866670999312785,0.4188591469656825,0.44078031421720143,0.41201051132137917,0.6207485851699124,0.3905499895404469,0.4861474564100597,0.5497098987489887,0.43165531371562,0.9999999999999999,0.5917326520721997
masbateno,0.15333726113360485,0.5948430350318208,0.105151226467505,0.7317145427924935,0.8914269088599951,0.7083434675026444,0.4696677548522221,0.7000478770848721,0.3639627671802217,0.6830015531644518,0.4413133588666281,0.6038432039394318,0.6045451690535664,0.5164453775010429,0.5917326520721997,0.9999999999999998
