,tagalog,hiligaynon,bikol,waray,ilocano,cebuano,kapampangan,pangasinense,yakan,ivatan,tausug,yami,tuwali_ifugao,masbateno
tagalog,0.9999999999999999,0.8570398337740791,0.7236649739396979,0.5303286804544685,0.41616054028092264,0.8402877343189492,0.7907111431020396,0.510420724730846,0.40980864743885914,0.41731293074954634,0.5283898447970814,0.4675503593582474,0.4263022452938341,0.5948430350318207
hiligaynon,0.8570398337740791,1.0,0.7609042530355288,0.6832826512606139,0.4587649912553382,0.925177462580903,0.6128365616975417,0.5438904727714506,0.4314774411893173,0.45136267699530197,0.5674798307977404,0.4520885908927673,0.42740501955960475,0.7317145427924935
bikol,0.7236649739396979,0.7609042530355288,1.0,0.7110992889393725,0.46987284171748056,0.7699122789207118,0.5412310742442876,0.6789095838369643,0.5044630030996001,0.6045397959257963,0.664736099294609,0.5499305905424288,0.6114432543257255,0.8914269088599953
waray,0.5303286804544685,0.6832826512606139,0.7110992889393725,1.0,0.4626322480634184,0.644369681776394,0.3526265398050698,0.5862758698978661,0.42353183135841055,0.4684423906690708,0.613932844098926,0.4255087246650515,0.5866670999312785,0.7083434675026447
ilocano,0.41616054028092264,0.4587649912553382,0.46987284171748056,0.4626322480634184,1.0,0.43538148031026913,0.36070128986846983,0.5125835273081766,0.2888255618241203,0.5149361916310031,0.3794403649953365,0.5009920226433114,0.4188591469656825,0.4696677548522221
cebuano,0.8402877343189492,0.925177462580903,0.7699122789207118,0.644369681776394,0.43538148031026913,1.0,0.6258142678996841,0.5331986159941257,0.4247898098311743,0.445177870483821,0.5391817361643128,0.4419332392852348,0.44078031421720143,0.7000478770848724
kapampangan,0.7907111431020396,0.6128365616975417,0.5412310742442876,0.3526265398050698,0.36070128986846983,0.6258142678996841,1.0000000000000002,0.43420950587568174,0.33896676046198415,0.32360351596789644,0.4323963187057974,0.4159861556201882,0.4120105113213791,0.3639627671802217
pangasinense,0.510420724730846,0.5438904727714506,0.6789095838369643,0.5862758698978661,0.5125835273081766,0.5331986159941257,0.43420950587568174,1.0,0.43988836345445737,0.608668123307362,0.5541236632970378,0.6118955560271853,0.6207485851699124,0.683001553164452
yakan,0.40980864743885914,0.4314774411893173,0.5044630030996001,0.42353183135841055,0.2888255618241203,0.4247898098311743,0.33896676046198415,0.43988836345445737,0.9999999999999999,0.342419349092436,0.6394998019372007,0.31142407444404413,0.390549989540447,0.44131335886662804
ivatan,0.41731293074954634,0.45136267699530197,0.6045397959257963,0.4684423906690708,0.5149361916310031,0.445177870483821,0.32360351596789644,0.608668123307362,0.342419349092436,1.0000000000000002,0.45154225742260523,0.8030308821703895,0.4861474564100596,0.6038432039394319
tausug,0.5283898447970814,0.5674798307977404,0.664736099294609,0.613932844098926,0.3794403649953365,0.5391817361643128,0.4323963187057974,0.5541236632970378,0.6394998019372007,0.45154225742260523,0.9999999999999994,0.4147649142809977,0.5497098987489886,0.6045451690535665
yami,0.4675503593582474,0.4520885908927673,0.5499305905424288,0.4255087246650515,0.5009920226433114,0.4419332392852348,0.4159861556201882,0.6118955560271853,0.31142407444404413,0.8030308821703895,0.4147649142809977,1.0000000000000002,0.43165531371562005,0.516445377501043
tuwali_ifugao,0.4263022452938341,0.42740501955960475,0.6114432543257255,0.5866670999312785,0.4188591469656825,0.44078031421720143,0.4120105113213791,0.6207485851699124,0.390549989540447,0.4861474564100596,0.5497098987489886,0.43165531371562005,0.9999999999999998,0.5917326520721997
masbateno,0.5948430350318207,0.7317145427924935,0.8914269088599953,0.7083434675026447,0.4696677548522221,0.7000478770848724,0.3639627671802217,0.683001553164452,0.44131335886662804,0.6038432039394319,0.6045451690535665,0.516445377501043,0.5917326520721997,0.9999999999999997
